span,label,frequency
World Cup,EVE,6
Islamic State,ORG,6
Ministry of Trade and Industry,ORG,6
Morocco,LOC,6
Pyongyang,LOC,6
Civil Administration Pillar,ORG,6
Qatar,LOC,6
Argentina,LOC,6
Nexperia,ORG,6
Uruguay,LOC,6
Norway,LOC,6
North Korean,LOC,6
Wall Street,LOC,6
Nasdaq,ORG,5
Uganda,LOC,5
Azerbaijan,LOC,5
Joko Widodo,PER,5
Premier League,ORG,5
Indiana,LOC,5
Rome,LOC,5
Temasek Polytechnic,ORG,5
Mistral,ORG,5
Prishtina Airport,LOC,5
Canberra,LOC,5
Lawrence Wong,PER,5
Johor Bahru,LOC,5
Nissan,ORG,5
Kuala Lumpur,LOC,5
Android,INST,5
Wales,LOC,5
Vendor 1,ORG,5
Renault,ORG,5
Athens,LOC,5
Barcelona,ORG,5
Pillar II,LOC,5
Barcelona,LOC,5
Tharman Shanmugaratnam,PER,5
Levitte,PER,5
Memorandum of Understanding,MEDIA,5
Texas,LOC,5
Chad,LOC,5
Singapore Armed Forces,ORG,5
Lenovo,ORG,5
Institute of Mental Health,ORG,5
Guangzhou,LOC,5
Somaliland,LOC,5
Manhattan,LOC,5
Kiribati,LOC,5
Singapore General Hospital,ORG,5
Ferrari,ORG,5
Bankman-Fried,ORG,5
Financial Times,ORG,5
Manchester United,ORG,5
Walmart,ORG,5
ION Orchard,LOC,5
Samsung Pay,ORG,5
Mitsui,ORG,5
ByteDance,ORG,5
UNMIK Directorate of Infrastructure Affairs,ORG,5
Bali,LOC,5
Congo,LOC,5
Bahrain,LOC,5
Sabah,LOC,5
British,LOC,5
Sydney,LOC,5
Vivian Balakrishnan,PER,5
Iceland,LOC,5
Alexei Navalny,PER,5
Buckingham Palace,LOC,5
LVMH,ORG,5
Yong Loo Lin School of Medicine,ORG,5
Massachusetts,LOC,5
Gaza City,LOC,5
Taipei,LOC,5
Brunei,LOC,5
Colorado,LOC,5
UNON Management,ORG,5
BBC,ORG,5
Nike,ORG,5
Fumio Kishida,PER,5
Amazon,LOC,5
Sarawak,LOC,5
Sweden,LOC,5
Anwar Ibrahim,PER,4
Lake Toya,LOC,4
Singapore Airlines,ORG,4
Havana,LOC,4
YouTube,ORG,4
Mumbai,LOC,4
Malaysian,LOC,4
hypertension,DIS,4
Mate 60 Pro,INST,4
ExxonMobil,ORG,4
Abdul Karim,PER,4
Asia-Pacific Economic Cooperation,ORG,4
FIFA,ORG,4
Denmark,LOC,4
National University Health System,ORG,4
Communist Party,ORG,4
H&M,ORG,4
Papua New Guinea,LOC,4
Wang,PER,4
Chinatown,LOC,4
Walter Cabrera,PER,4
ComfortDelGro,ORG,4
Disney,ORG,4
Gulf,LOC,4
Earth,CEL,4
Nauru,LOC,4
Carousell,ORG,4
Snap,ORG,4
Eritrea,LOC,4
Asean,LOC,4
Charles,PER,4
Airline,ORG,4
Ethiopia,LOC,4
Southeast Asian,LOC,4
Red Sea,LOC,4
Italian,LOC,4
Reddit,ORG,4
Phuket,LOC,4
HSBC,ORG,4
K Shanmugam,PER,4
WeWork,ORG,4
European Championship,EVE,4
European Commission,ORG,4
Estonia,LOC,4
Ireland,LOC,4
Bush,PER,4
Berlin,LOC,4
Cyprus,LOC,4
Weibo,ORG,4
Myawaddy,LOC,4
Vendor 3,ORG,4
Evaluation Company,ORG,4
Vimont,PER,4
Wells Fargo,ORG,4
The Celebrity Agency,ORG,4
UCLA,ORG,4
Ministry of Defence,ORG,4
Chinese Basketball Association,ORG,4
NUS Yong Loo Lin School of Medicine,ORG,4
SG Bike,ORG,4
Guatemala,LOC,4
Switzerland,LOC,4
New Jersey,LOC,4
Bangladeshi,LOC,4
Snapchat,ORG,4
Cold Storage,ORG,4
Romania,LOC,4
Niger,LOC,4
Seattle,LOC,4
Bangkok,LOC,4
Forcepoint,ORG,4
Yang,PER,4
Temu,ORG,4
Tencent,ORG,4
Treasury Department,ORG,4
IOC,ORG,4
Tay Eng Chuan,PER,4
Dr Lim,PER,4
United Nations,LOC,4
The One Enterprise,ORG,4
Mark Zuckerberg,PER,4
Taylor Swift,PER,4
Egypt,LOC,4
Fujian,LOC,4
Thunderbird,ORG,4
Canadian,LOC,4
Xinjiang,LOC,4
World Health Organization,ORG,4
US State Department,ORG,4
MediaTek,ORG,4
US Treasury,ORG,4
US Treasury Department,ORG,4
Ikram,PER,4
Oxford University,ORG,4
GroupM,ORG,4
Goma,LOC,4
Paytm Payments Bank,ORG,4
Sudan,LOC,4
Alexander Lukashenko,PER,4
Decathlon,ORG,4
CNA Luxury,ORG,4
Gaza Strip,LOC,4
Real Madrid,ORG,4
Mandarin Gallery,LOC,4
William,PER,4
Pacific Islands,LOC,4
Pacific,LOC,4
Elon Musk,PER,4
Ottawa,LOC,4
Sengkang,LOC,4
IBM,ORG,4
Wimbledon,EVE,4
ID/OIOS,ORG,4
Alibaba,ORG,4
Kelantan,LOC,4
Mr Lee,PER,4
Colombia,LOC,4
Veritas,ORG,3
Beeper Mini,INST,3
South Asian,LOC,3
Japanese,LOC,3
Durianpay,ORG,3
National Centre for Infectious Diseases,ORG,3
SoftBank,ORG,3
Skyworth,ORG,3
Narendra Modi,PER,3
Bedok,LOC,3
Northern Ireland,LOC,3
Chevron,ORG,3
The New York Times,ORG,3
Champions League,EVE,3
South American,LOC,3
Baidu,ORG,3
Nth Cycle,ORG,3
Djokovic,PER,3
Baku,LOC,3
OCBC,ORG,3
Nowi,ORG,3
Bayern,ORG,3
Banyan Tree,ORG,3
Song Lin,PER,3
South African,LOC,3
Downing Street,LOC,3
Barca,ORG,3
Novelship,ORG,3
Vatican,LOC,3
Villa,ORG,3
Bank of Japan,ORG,3
Snoop Dogg,PER,3
Ohio,LOC,3
Oceanic Group,ORG,3
Bloomberg,ORG,3
UNMIK,ORG,3
Swiss,LOC,3
Las Vegas,LOC,3
Tay Ying,PER,3
Latin American,LOC,3
Cameroon,LOC,3
Josep Borrell,PER,3
Kyle Anderson,PER,3
Brasilia,LOC,3
US Navy,ORG,3
Jordan,LOC,3
DR Congo,LOC,3
Daihatsu,ORG,3
Uber,ORG,3
Le Monde,ORG,3
Boston,LOC,3
Nishan Kohli,PER,3
Kamara,PER,3
Cristiano Ronaldo,PER,3
Creative,ORG,3
Commerce Department,ORG,3
CMA,ORG,3
Kaesong,LOC,3
KTA,ORG,3
Oppenheimer,PER,3
CBA,ORG,3
KPPU,ORG,3
U.S. Securities and Exchange Commission,ORG,3
Burkina Faso,LOC,3
Brussels,LOC,3
Ontario,LOC,3
Consulting Company,ORG,3
Consulting Firm,ORG,3
Organization,ORG,3
Justin,PER,3
Copenhagen,LOC,3
Cosford Container Park,LOC,3
PSA International,ORG,3
Terengganu,LOC,3
Beirut,LOC,3
John Kerry,PER,3
Department of Transport and Infrastructure,ORG,3
Li Qiang,PER,3
Berlusconi,PER,3
Jen Strom,PER,3
Berkshire Hathaway,ORG,3
Paris Saint-Germain,ORG,3
Sprinklr,ORG,3
Spartz,PER,3
Jean-David Levitte,PER,3
Bending Spoons,ORG,3
Limbang,LOC,3
Chinese New Year,TIME,3
Dilmah,ORG,3
Dimitrov,PER,3
Belgium,LOC,3
North Kivu,LOC,3
National Environment Agency,ORG,3
Department of Justice,ORG,3
Office of the Legal Adviser,ORG,3
Beto Marubo,PER,3
Bintan,LOC,3
PUB,ORG,3
Blaire,PER,3
Nepal,LOC,3
Christmas,TIME,3
United States Senate,ORG,3
Studio Dragon,ORG,3
University College London,ORG,3
Palestinian Authority,LOC,3
Department of Education,ORG,3
Jewel Changi Airport,LOC,3
Kremlin,LOC,3
Big Tech,ORG,3
Thaksin,PER,3
Standard Chartered,ORG,3
North America,LOC,3
Kentucky,LOC,3
FTX,ORG,3
Channel NewsAsia,ORG,3
Algeria,LOC,3
Erdogan,PER,3
atrial fibrillation,DIS,3
Minnesota Timberwolves,ORG,3
Mr De Marini,PER,3
Ghana,LOC,3
Rodrigo Lasmar,PER,3
Geylang,LOC,3
Getty,ORG,3
Warner,ORG,3
Hiwot Abebe,PER,3
Abu Dhabi,LOC,3
Philippine,LOC,3
Macau,LOC,3
Silvio Berlusconi,PER,3
Wall Street Journal,MEDIA,3
Hungary,LOC,3
Premier League,EVE,3
Recep Tayyip Erdogan,PER,3
Formula One,EVE,3
Guyana,LOC,3
Yurok,LOC,3
Myanma Investment and Commercial Bank,ORG,3
Istanbul,LOC,3
Ministry of Home Affairs,ORG,3
Eni,ORG,3
World Bank,ORG,3
Merkel,PER,3
Francisco Partners,ORG,3
Prisa Media,ORG,3
SMIC,ORG,3
SK On,ORG,3
Infocomm Media Development Authority,ORG,3
Sembcorp Marine,ORG,3
Rupert,PER,3
Intel,ORG,3
Fatah Islam,ORG,3
Ant International,ORG,3
International Monetary Fund,ORG,3
Rajendran,PER,3
Mali,LOC,3
Shakira,PER,3
Rwanda,LOC,3
Advanced Micro Devices,ORG,3
Adobe,ORG,3
Ant Financial,ORG,3
ID/OIOS Investigators,ORG,3
Rapid Support Forces,ORG,3
S Iswaran,PER,3
Federal Trade Commission,ORG,3
Sentosa Development Corporation,ORG,3
RGE,ORG,3
Instagram,MEDIA,3
Sengkang General Hospital,ORG,3
Ankara,LOC,3
Ferdinand Marcos Jr,PER,3
Fifa,ORG,3
Figma,ORG,3
Fiji,LOC,3
SIA,ORG,3
Finland,LOC,3
MFA,ORG,3
Indianapolis Indians,ORG,3
"Agency for Science, Technology and Research",ORG,3
21st Century Fox,ORG,3
Immigration Department,ORG,3
Virginia,LOC,3
Siona,LOC,3
Sanjaya Bahel,PER,3
El Salvador,LOC,3
Ilmiri,ORG,3
Lukashenko,PER,3
Helsinki,LOC,3
Altman,ORG,3
America,LOC,3
MoneySmart,ORG,3
Hanoi,LOC,3
Louis Vuitton,PER,3
Penny Wong,PER,3
Yonhap,ORG,3
Altman,PER,3
Amazon.com,ORG,3
Martin,PER,3
Hyundai,ORG,3
Singapore Turf Club,ORG,3
East Jerusalem,LOC,3
Sao Paulo,LOC,3
Emmanuel Macron,PER,3
Marina Bay Sands,LOC,3
Amirul,PER,3
Pertamina,ORG,3
Atos,ORG,3
NHK,ORG,3
Eneos,ORG,3
WPP,ORG,3
WH Group,ORG,3
Morais,PER,3
Righteous Crane Holding,ORG,3
Punggol Road,LOC,2
Houthis,LOC,2
Russian Federation,LOC,2
Sami Michael,PER,2
Hua Chunying,PER,2
Hotel Everest View,LOC,2
Collins,PER,2
Tan Tock Seng Hospital,ORG,2
RCA Records,ORG,2
Colombian,LOC,2
RWS,ORG,2
Tanjong Pagar Road,LOC,2
TUMCREATE,ORG,2
Sam Altman,PER,2
Houthi,LOC,2
Punjab,LOC,2
Cotter,PER,2
Hyundai Motor Group,ORG,2
Kakao,ORG,2
Jun Ji-hyun,PER,2
Gloucestershire,LOC,2
Coron,LOC,2
Jungle Ventures,ORG,2
Columbia,INST,2
Combs,PER,2
Taliban,ORG,2
SEA Games,EVE,2
Genting Hong Kong,ORG,2
Contamana,LOC,2
Consumer Financial Protection Bureau,ORG,2
Hunter Biden,PER,2
KCNA,ORG,2
German,LOC,2
SPD,ORG,2
Collin Ho,PER,2
Qualcomm,ORG,2
Kadhemi,PER,2
George W. Bush,PER,2
George W Bush,PER,2
Talenia Gajardo,PER,2
Congolese,LOC,2
Hunter,PER,2
Congress,ORG,2
Oregon,LOC,2
Tan,PER,2
Genting Dream,ORG,2
Compassvale Street,LOC,2
Qatari,LOC,2
Giorgia Meloni,PER,2
Hydra Market,ORG,2
Gemini Trust,ORG,2
Huanyu,ORG,2
Commerzbank,ORG,2
George H.W. Bush,PER,2
Taiwan Strait,LOC,2
Hussein,PER,2
Huawei Technologies,ORG,2
Cooper,PER,2
Takako Masai,PER,2
Optus,ORG,2
Tan Chong Meng,PER,2
Sachem Head,ORG,2
SMRT,ORG,2
Commonwealth,ORG,2
Skagit River,LOC,2
Russian,MEDIA,2
Han Language Centre,ORG,2
OIOS,ORG,2
Reimer,PER,2
Chilean,LOC,2
Chin Han,PER,2
Reicherl,PER,2
The Guardian,ORG,2
China Securities Regulatory Commission,ORG,2
Ridout Road,LOC,2
The Food Bank Singapore,ORG,2
Halimah Yacob,PER,2
Halimah,PER,2
Chinese,LOC,2
Regional Comprehensive Economic Partnership,ORG,2
Chinese Foreign Ministry,ORG,2
Hainan,LOC,2
Ofcom,ORG,2
Risang Trading,ORG,2
Hilltop Youth,ORG,2
HMS Trent,VEHI,2
Keppel Electric,ORG,2
Office of Internal Oversight Services,ORG,2
Himalayas,LOC,2
The Artling,ORG,2
Hin Leong Trading,ORG,2
Hawaii,LOC,2
OCBC Bank,ORG,2
Richard Mille,PER,2
Rupert Murdoch,PER,2
Khartoum,LOC,2
Reserve Bank,ORG,2
Hasyimah,PER,2
Kim Jong-un,PER,2
Chartered Accountants,ORG,2
Thibaut Courtois,PER,2
Reserve Bank of India,ORG,2
Kim,PER,2
Nurul Asyiqin,PER,2
Kiel,LOC,2
The Weeknd,PER,2
Republic,LOC,2
Resorts World Cruises,ORG,2
The Star,ORG,2
Nyanzale,LOC,2
Khdour,PER,2
Cherokee Nation,MEDIA,2
Cherry Discotheque,LOC,2
Resorts World Sentosa,ORG,2
Health Sciences Authority,ORG,2
Khaydarshin,PER,2
Harry,PER,2
Reykjavík,LOC,2
Harald,PER,2
Happy Blender,FOOD,2
The Legend Of The Dragon Gate,MEDIA,2
Recording Academy,ORG,2
Hirotake Yano,PER,2
Robert F. Kennedy,PER,2
Gunaselan,PER,2
Greenprint,ORG,2
Citibank,ORG,2
Citigroup,ORG,2
Ron Sim,PER,2
Kate,PER,2
Kataib Hezbollah,ORG,2
Tehran,LOC,2
Karuppaiah Selvaraj,PER,2
Karpathy,PER,2
Karolina Shiino,PER,2
Hom,LOC,2
TechInsights,ORG,2
Clery Act,MEDIA,2
Tech Foundations,ORG,2
Ramadan,TIME,2
Kardashian,PER,2
TaylorMade,ORG,2
Grab,LOC,2
Royal Golden Eagle,ORG,2
Royz Et Vous,ORG,2
Google Pay,ORG,2
Kanamari,LOC,2
Tata Group,ORG,2
Google Maps,MEDIA,2
Tasmania,LOC,2
Hollywood,LOC,2
Rolls Royce,ORG,2
Greta Thunberg,PER,2
Kazuo Ueda,PER,2
Chongqing,LOC,2
Gun Violence Archive,ORG,2
Kent,LOC,2
Oglala Sioux Tribe,ORG,2
GudSht,ORG,2
Tesla,PER,2
Tesla,ORG,2
Robertson,PER,2
Ho Kwon Ping,PER,2
Christopher Nolan,PER,2
GroupM China,ORG,2
Chua,PER,2
Grigor Dimitrov,PER,2
Roger Foo,PER,2
Teo Chee Hean,PER,2
Chuck Hoskin Jr,PER,2
Chuck Schumer,PER,2
Teo,PER,2
Chung,PER,2
Kayangan,LOC,2
Hokkien,LOC,2
Grok Ventures,ORG,2
Rohto,ORG,2
Griner,PER,2
Rapa Nui,LOC,2
Ilmiri Singapore,ORG,2
Samsung,ORG,2
Shopee,ORG,2
South-east Asian,LOC,2
Shopify,ORG,2
Din Tai Fung,ORG,2
Java,LOC,2
Jass,PER,2
Islamic Religious Council of Singapore,ORG,2
Islamic Republic,LOC,2
Silent Cicada,ORG,2
South Dakota,LOC,2
Patina Maldives,LOC,2
Pham Minh Chinh,PER,2
Equatic,ORG,2
Disney Cruise Line,ORG,2
South Carolina,LOC,2
Jasleen Kaur,PER,2
Israeli,LOC,2
Petronas,ORG,2
South America,LOC,2
Iswaran,PER,2
Petrobras,ORG,2
Enlistment Act,MEDIA,2
Jasdeep Singh,PER,2
Sophie Kim,PER,2
Phnom Penh,LOC,2
Ethiopian Foreign Ministry,ORG,2
Department of Obstetrics and Gynaecology,ORG,2
Islamabad,LOC,2
Sharmel,PER,2
Paris 2024 Olympics,EVE,2
Evaluation Committee,ORG,2
Sharmel Teague,PER,2
Iraq Survey Group,ORG,2
Sheikh Mohamed,PER,2
Shein,ORG,2
Jeep,ORG,2
Shenzhen,LOC,2
Jeb Bush,PER,2
Parthenon,LOC,2
European,LOC,2
Spider-Man,MEDIA,2
Diageo,ORG,2
Parthenon Sculptures,LOC,2
Shiino,PER,2
Shinzo Abe,PER,2
Didi Global,ORG,2
Etsy,ORG,2
Spanish coffee,FOOD,2
Diego,PER,2
PhonePe,ORG,2
Soviet Union,LOC,2
Patrick,PER,2
Sony,ORG,2
England,ORG,2
Dodd,PER,2
Singapore Telecommunications,ORG,2
Edwin Lim,PER,2
Duke-NUS Medical School,ORG,2
Edward III,PER,2
Edinburgh,LOC,2
Singapore University of Technology and Design,ORG,2
Singaporeans,LOC,2
Singh,PER,2
Dumeira Island,LOC,2
Singtel,ORG,2
Dungeons & Dragons,MEDIA,2
Smithfield,ORG,2
Easter Island,LOC,2
Pennsylvania,LOC,2
Slovakia,LOC,2
EAR,ORG,2
East Asia Summit,EVE,2
ECA Complex,LOC,2
James Comer,PER,2
Skudai,LOC,2
James,PER,2
Jamal Khashoggi,PER,2
Jamaica,LOC,2
Payment Services Act,MEDIA,2
Singapore Sports School,ORG,2
Singapore Raffles Music College,ORG,2
Dongria Kondh,ORG,2
Sonos,ORG,2
EnergyX,ORG,2
Patrick Xu,PER,2
Song Ui-young,PER,2
Donald J. Trump,PER,2
SingPost,ORG,2
Emyra Wajãpi,PER,2
Dongo,LOC,2
Ivory Coast,LOC,2
Elgin Marbles,LOC,2
Singapore Institute of Technology,ORG,2
Dubai,LOC,2
Elaine Chao,PER,2
Somali,LOC,2
Dorothy,PER,2
Jane Yumiko Ittogi,PER,2
Pernod Ricard,ORG,2
Dougherty,PER,2
Perfect Days,MEDIA,2
El Molo,LOC,2
Dream Cruises,ORG,2
SoftBank Group,ORG,2
Sharma,PER,2
Jenin,LOC,2
Puglia,LOC,2
French,LOC,2
PKR,ORG,2
Scotland,LOC,2
DRC,LOC,2
Super Bowl,EVE,2
Suntec City,LOC,2
PRIO,ORG,2
Indian,LOC,2
Daiso,ORG,2
Prince William,PER,2
Fox,ORG,2
Jokowi,PER,2
Sun Cable,ORG,2
Sun,ORG,2
Forest Green,LOC,2
Damascus,LOC,2
Foremost Group,ORG,2
Indonesian,LOC,2
Joint Chiefs of Staff,ORG,2
PSG,ORG,2
Foodpanda,ORG,2
Food and Drug Administration,ORG,2
Sein Lwin,PER,2
Selangor,LOC,2
Fred Trump,PER,2
Schuyler,PER,2
Department of Laboratory Medicine,ORG,2
PEAP,ORG,2
Gan Kim Yong,PER,2
Gan,PER,2
Sybil Lau,PER,2
ISEAS-Yusof Ishak Institute,ORG,2
ISIS,ORG,2
Swiss Life,ORG,2
Santiago,LOC,2
Provisional Criminal Code of Kosovo,MEDIA,2
Cuaran,PER,2
Oxford,ORG,2
GFiber,ORG,2
Idriss Deby,PER,2
Cyberspace Administration of China,ORG,2
Sarawak Energy,ORG,2
Cynthia Koh,PER,2
Swatch,ORG,2
Procurement Department,ORG,2
Czech,LOC,2
Czech Republic,LOC,2
Ilmiri Korean Fusion Cuisine,ORG,2
PDD,ORG,2
Pristina Airport Official,ORG,2
School of Performing Arts Seoul,ORG,2
Poznan,LOC,2
Sukanto Tanoto,PER,2
Dara Khosrowshahi,PER,2
Darfur,LOC,2
Jessie J,PER,2
Seychelles,LOC,2
Jessie Choi,PER,2
Democratic,ORG,2
FairPrice,ORG,2
Starbucks,ORG,2
International Energy Agency,ORG,2
Jerusalem,LOC,2
Fadi,PER,2
Shakira Isabel Mebarak Ripoll,PER,2
Facebook,ORG,2
Standard Chartered Bank,ORG,2
International Prosecutor,ORG,2
FIBA World Cup,EVE,2
Jensen Huang,PER,2
Denver,LOC,2
Paramount,ORG,2
FC Versailles,ORG,2
Pierre Vimont,PER,2
Department of Geography,ORG,2
Shanxi,LOC,2
Ewart Park,LOC,2
Evergrande,ORG,2
Palestinian Hamas,ORG,2
Pizza Hut,FOOD,2
Intercontinental Phuket,LOC,2
Page Six,PER,2
Semiconductor Manufacturing International Corp,ORG,2
John Lee,PER,2
Senegal,LOC,2
Feri,PER,2
David,PER,2
Sengkang General Hospital,LOC,2
Insilico Medicine,ORG,2
David Cameron,PER,2
Su Haijin,PER,2
David Robinson,PER,2
Institute of Technical Education,ORG,2
Far North,LOC,2
Stonepeak,ORG,2
Stockholm,LOC,2
Paik’s Noodle,FOOD,2
DeRucci,ORG,2
Steve Huffman,PER,2
Declan Ee,PER,2
Jim Chalmers,PER,2
Inter Milan,ORG,2
Delaware,LOC,2
Deliveroo,ORG,2
EPA,ORG,2
Choa Chu Kang,LOC,2
Chantalle Ng,PER,2
Yurok Tribe,LOC,2
USA,LOC,2
Vienna,LOC,2
Winklevoss,ORG,2
Wingtech,ORG,2
New South Wales,LOC,2
Bahri,LOC,2
Bahraini,LOC,2
US National Security Agency,ORG,2
Baghdad,LOC,2
New York City,LOC,2
Bourem,LOC,2
New York Times,ORG,2
Brian Bolland,PER,2
UOB,ORG,2
Latin America,LOC,2
Mr Johnson,PER,2
Aito,ORG,2
Brighton,ORG,2
Ang Mo Kio Town Council,ORG,2
UNON,ORG,2
Lazada,ORG,2
Napier,LOC,2
Babbel,ORG,2
Boney M,ORG,2
Yoshimasa Hayashi,PER,2
Mastercard,ORG,2
Boba,LOC,2
United,ORG,2
Nevada,LOC,2
Union Bank of India,ORG,2
Lobala,LOC,2
Alameda Research,ORG,2
Unicom,ORG,2
Uncle Roger,PER,2
Lazada Singapore,ORG,2
Leahy,PER,2
Mohd Shuhaily,PER,2
Ballon d'Or,EVE,2
Ukrainian Armed Forces,ORG,2
Boris Johnson,PER,2
Wirecard AG,ORG,2
Al-Shabaab,ORG,2
Boubacar Kamara,PER,2
Victoria Spartz,PER,2
Angela Merkel,PER,2
Mr Lim,PER,2
Lachlan Murdoch,PER,2
Bukit Panjang,LOC,2
Mdm Goh,PER,2
Zhang Ruijin,PER,2
Miyahara,PER,2
Buenos Aires,LOC,2
Ng Teng Fong General Hospital,ORG,2
UN,ORG,2
UK-Singapore Digital Economy Agreement,MEDIA,2
Wild Coco,FOOD,2
Bukit Batok Polyclinic,LOC,2
Bukit Timah,LOC,2
Louis Han,PER,2
Wikileaks,ORG,2
Mr Wong,PER,2
African Union,ORG,2
Azure,ORG,2
Burger & Lobster Singapore,ORG,2
UBS,ORG,2
Zhao,PER,2
Afghan Taliban,ORG,2
Thomas,PER,2
MariBank,ORG,2
UN Missions,ORG,2
Vinda,ORG,2
Manila,LOC,2
Zambia,LOC,2
News Ltd,ORG,2
Airport Pristina,LOC,2
Baba Amr,LOC,2
Vinda International,ORG,2
Airport,LOC,2
UNEP,ORG,2
Mr Ong,PER,2
Mogadishu,LOC,2
UN-SACCO,ORG,2
Nahr el-Bared,LOC,2
Air India,ORG,2
Broadcom,ORG,2
Zaw Min Tun,PER,2
UN System,ORG,2
Brooklyn,LOC,2
McKinsey,ORG,2
Ah Orh Seafood Restaurant,LOC,2
UN Rules and Regulations,MEDIA,2
Anna,PER,2
Mr Fernandes,PER,2
Boat Quay,LOC,2
Marawi,LOC,2
Amandeep Singh,PER,2
Ambrose,PER,2
Bernese Mountain Dog,ANIM,2
Market Kurly,ORG,2
Li Kaier,PER,2
Utah,LOC,2
Amapa,LOC,2
Bersatu,ORG,2
Morris Chang,PER,2
National Service,ORG,2
Bayern Munich,ORG,2
Xiaxue,PER,2
Beyond Meat,FOOD,2
Lisa Parr,PER,2
Woodlands Wellington,ORG,2
Bharatiya Janata Party,ORG,2
National University Cancer Institute,ORG,2
Mars,CEL,2
Letitia James,PER,2
Bid Evaluation Committee,ORG,2
Batman,MEDIA,2
National Payment Card System,ORG,2
Vasileios Zikos Chua,PER,2
Massachusetts Institute of Technology,ORG,2
Marina Berlusconi,PER,2
Ampere,LOC,2
World Bank Group,ORG,2
Belt and Road Initiative,ORG,2
Beluran,LOC,2
National Heritage Board,ORG,2
Mount Kilimanjaro,LOC,2
Marina Bay,LOC,2
